city,timestamp,temperature,season
Sydney,2011-05-01,20.797280811719624,spring
Sydney,2011-05-02,21.671587087285445,spring
Sydney,2011-05-03,20.51958444734957,spring
Sydney,2011-05-04,21.749398038578157,spring
Sydney,2011-05-05,26.937413990909032,spring
Sydney,2011-05-06,19.96231132563653,spring
Sydney,2011-05-07,21.347659659046737,spring
Sydney,2011-05-08,23.89488838019598,spring
Sydney,2011-05-09,20.879226177967823,spring
Sydney,2011-05-10,14.734166372247676,spring
Sydney,2011-05-11,17.839366027319805,spring
Sydney,2011-05-12,19.380566209157394,spring
Sydney,2011-05-13,19.268380842431522,spring
Sydney,2011-05-14,14.258823613944866,spring
Sydney,2011-05-15,19.300456421234124,spring
Sydney,2011-05-16,9.733359682177372,spring
Sydney,2011-05-17,10.478691997748161,spring
Sydney,2011-05-18,32.83697215172015,spring
Sydney,2011-05-19,21.485635648100875,spring
Sydney,2011-05-20,19.536502586623286,spring
Sydney,2011-05-21,13.37454351116601,spring
Sydney,2011-05-22,18.944790771467083,spring
Sydney,2011-05-23,16.222781869801647,spring
Sydney,2011-05-24,15.179338669210875,spring
Sydney,2011-05-25,13.29407343131708,spring
Sydney,2011-05-26,18.39383741041822,spring
Sydney,2011-05-27,21.030629868620792,spring
Sydney,2011-05-28,20.697209471418876,spring
Sydney,2011-05-29,21.90843560056835,spring
Sydney,2011-05-30,12.707534727450042,spring
Sydney,2011-05-31,15.90682115422336,spring
Sydney,2011-06-01,21.49965119418947,summer
Sydney,2011-06-02,26.80187814816055,summer
Sydney,2011-06-03,21.5873299618032,summer
Sydney,2011-06-04,28.235531289645742,summer
Sydney,2011-06-05,35.711868076741624,summer
Sydney,2011-06-06,26.851499504549732,summer
Sydney,2011-06-07,26.845015252611823,summer
Sydney,2011-06-08,23.08834188995705,summer
Sydney,2011-06-09,28.264050686712586,summer
Sydney,2011-06-10,29.533306485267637,summer
Sydney,2011-06-11,26.06110081956453,summer
Sydney,2011-06-12,22.258879437847725,summer
Sydney,2011-06-13,16.630227121056055,summer
Sydney,2011-06-14,30.349468176620615,summer
Sydney,2011-06-15,27.061264209869325,summer
Sydney,2011-06-16,21.59033825973868,summer
Sydney,2011-06-17,21.261631277631864,summer
Sydney,2011-06-18,25.126444738476874,summer
Sydney,2011-06-19,28.343320502334162,summer
Sydney,2011-06-20,33.513196812368335,summer
Sydney,2011-06-21,36.06980261520059,summer
Sydney,2011-06-22,21.022876307991137,summer
Sydney,2011-06-23,31.2878992056666,summer
Sydney,2011-06-24,24.392276850482848,summer
Sydney,2011-06-25,25.660888729601304,summer
Sydney,2011-06-26,20.334885692274625,summer
Sydney,2011-06-27,22.627831230535648,summer
Sydney,2011-06-28,35.096750728963954,summer
Sydney,2011-06-29,28.131965040820308,summer
Sydney,2011-06-30,25.531719179821827,summer
Sydney,2011-07-01,22.860242797481643,summer
Sydney,2011-07-02,18.05350419922563,summer
Sydney,2011-07-03,26.334624288767408,summer
Sydney,2011-07-04,29.285752919670436,summer
Sydney,2011-07-05,27.925893626574116,summer
Sydney,2011-07-06,29.805661598874877,summer
Sydney,2011-07-07,28.917657572550862,summer
Sydney,2011-07-08,24.784939663746172,summer
Sydney,2011-07-09,24.846840478378688,summer
Sydney,2011-07-10,22.178818208537464,summer
Sydney,2011-07-11,19.71512207040084,summer
Sydney,2011-07-12,27.35202563050182,summer
Sydney,2011-07-13,28.125113092982485,summer
Sydney,2011-07-14,24.487455757405634,summer
Sydney,2011-07-15,25.185638213112032,summer
Sydney,2011-07-16,32.274509470963345,summer
Sydney,2011-07-17,19.121966032420012,summer
Sydney,2011-07-18,19.195632839023485,summer
Sydney,2011-07-19,20.973030999550744,summer
Sydney,2011-07-20,20.253728542033887,summer
Sydney,2011-07-21,22.77441035982353,summer
Sydney,2011-07-22,30.345768346544425,summer
Sydney,2011-07-23,24.413066007954544,summer
Sydney,2011-07-24,32.323006027327935,summer
Sydney,2011-07-25,31.116261742554773,summer
Sydney,2011-07-26,37.281483359398464,summer
Sydney,2011-07-27,23.87278257403316,summer
Sydney,2011-07-28,25.663702031863934,summer
Sydney,2011-07-29,26.798970637550802,summer
Sydney,2011-07-30,22.20826307941254,summer
Sydney,2011-07-31,29.265549826904707,summer
Sydney,2011-08-01,30.641519829855746,summer
Sydney,2011-08-02,25.59339922944187,summer
Sydney,2011-08-03,27.17279349293289,summer
Sydney,2011-08-04,23.025220223756573,summer
Sydney,2011-08-05,25.21101575266188,summer
Sydney,2011-08-06,19.478179424800768,summer
Sydney,2011-08-07,22.449942357913006,summer
Sydney,2011-08-08,33.87321862258802,summer
Sydney,2011-08-09,33.912958758735684,summer
Sydney,2011-08-10,23.417252298073247,summer
Sydney,2011-08-11,29.6828708763235,summer
Sydney,2011-08-12,14.335953547939592,summer
Sydney,2011-08-13,23.53449667120111,summer
Sydney,2011-08-14,24.922035432618042,summer
Sydney,2011-08-15,21.350751761495957,summer
Sydney,2011-08-16,26.126847996501564,summer
Sydney,2011-08-17,30.189376304265167,summer
Sydney,2011-08-18,25.296143985142077,summer
Sydney,2011-08-19,32.56028208418418,summer
Sydney,2011-08-20,18.2518811333618,summer
Sydney,2011-08-21,29.259730233603072,summer
Sydney,2011-08-22,24.992256412906734,summer
Sydney,2011-08-23,25.596780227285294,summer
Sydney,2011-08-24,17.619625402219963,summer
Sydney,2011-08-25,27.07965250153369,summer
Sydney,2011-08-26,20.763626557022107,summer
Sydney,2011-08-27,19.942881309987254,summer
Sydney,2011-08-28,23.749877665847965,summer
Sydney,2011-08-29,26.294795916989933,summer
Sydney,2011-08-30,34.325211652852005,summer
Sydney,2011-08-31,24.728547120430658,summer
Sydney,2011-09-01,27.94331438970172,autumn
Sydney,2011-09-02,22.039166442059383,autumn
Sydney,2011-09-03,19.302821799557925,autumn
Sydney,2011-09-04,19.939434793336375,autumn
Sydney,2011-09-05,28.126324109195938,autumn
Sydney,2011-09-06,24.494499802114163,autumn
Sydney,2011-09-07,9.712066537300002,autumn
Sydney,2011-09-08,22.295863538780893,autumn
Sydney,2011-09-09,24.05633733836857,autumn
Sydney,2011-09-10,18.553697226130865,autumn
Sydney,2011-09-11,16.205615887281958,autumn
Sydney,2011-09-12,13.482830620448322,autumn
Sydney,2011-09-13,23.540250264890837,autumn
Sydney,2011-09-14,22.029899215126218,autumn
Sydney,2011-09-15,25.492211509905395,autumn
Sydney,2011-09-16,21.081416882726813,autumn
Sydney,2011-09-17,23.242013049730712,autumn
Sydney,2011-09-18,21.042651077070207,autumn
Sydney,2011-09-19,12.393557901397147,autumn
Sydney,2011-09-20,18.180373392308013,autumn
Sydney,2011-09-21,19.677597491575895,autumn
Sydney,2011-09-22,25.185878945294835,autumn
Sydney,2011-09-23,25.503191986913265,autumn
Sydney,2011-09-24,24.17130767514312,autumn
Sydney,2011-09-25,25.726199368160444,autumn
Sydney,2011-09-26,20.931557841609028,autumn
Sydney,2011-09-27,16.48308829896022,autumn
Sydney,2011-09-28,25.554307220822324,autumn
Sydney,2011-09-29,25.468436470176194,autumn
Sydney,2011-09-30,23.968262672477643,autumn
Sydney,2011-10-01,18.380990107456757,autumn
Sydney,2011-10-02,9.172879156221931,autumn
Sydney,2011-10-03,19.022875539110714,autumn
Sydney,2011-10-04,16.3588622133006,autumn
Sydney,2011-10-05,18.68766024720865,autumn
Sydney,2011-10-06,12.52831876495212,autumn
Sydney,2011-10-07,16.600417109485356,autumn
Sydney,2011-10-08,24.098045415168013,autumn
Sydney,2011-10-09,14.354615783989289,autumn
Sydney,2011-10-10,15.710134153363782,autumn
Sydney,2011-10-11,17.74549666419345,autumn
Sydney,2011-10-12,23.37921204200114,autumn
Sydney,2011-10-13,18.599573451550416,autumn
Sydney,2011-10-14,16.07662681723262,autumn
Sydney,2011-10-15,16.322540536586484,autumn
Sydney,2011-10-16,17.535279079388857,autumn
Sydney,2011-10-17,27.689289170627248,autumn
Sydney,2011-10-18,26.199629835909036,autumn
Sydney,2011-10-19,18.00889419439448,autumn
Sydney,2011-10-20,20.173664779133045,autumn
Sydney,2011-10-21,15.707571494750944,autumn
Sydney,2011-10-22,23.202067812171926,autumn
Sydney,2011-10-23,24.299688386422105,autumn
Sydney,2011-10-24,16.968722230137654,autumn
Sydney,2011-10-25,12.055773314904776,autumn
Sydney,2011-10-26,24.34179664093351,autumn
Sydney,2011-10-27,22.79753039224542,autumn
Sydney,2011-10-28,20.058533177172347,autumn
Sydney,2011-10-29,14.868943189735234,autumn
Sydney,2011-10-30,17.45852490353362,autumn
Sydney,2011-10-31,21.938997863966783,autumn
Sydney,2011-11-01,18.061147467611917,autumn
Sydney,2011-11-02,11.585575422711447,autumn
Sydney,2011-11-03,10.330973883979468,autumn
Sydney,2011-11-04,25.64160723627847,autumn
Sydney,2011-11-05,22.576900157917997,autumn
Sydney,2011-11-06,15.005920807699196,autumn
Sydney,2011-11-07,13.184604207033711,autumn
Sydney,2011-11-08,13.14798776600992,autumn
Sydney,2011-11-09,17.76912004461493,autumn
Sydney,2011-11-10,20.726423858709804,autumn
Sydney,2011-11-11,18.665067771072575,autumn
Sydney,2011-11-12,21.751117979147633,autumn
Sydney,2011-11-13,20.721265333881714,autumn
Sydney,2011-11-14,20.0356369363515,autumn
Sydney,2011-11-15,15.801687375084992,autumn
Sydney,2011-11-16,18.348384604627196,autumn
Sydney,2011-11-17,21.218320824490505,autumn
Sydney,2011-11-18,25.203292035808502,autumn
Sydney,2011-11-19,29.133890161076536,autumn
Sydney,2011-11-20,20.01523053437231,autumn
Sydney,2011-11-21,14.852365136404822,autumn
Sydney,2011-11-22,11.332947227106885,autumn
Sydney,2011-11-23,18.63144947767623,autumn
Sydney,2011-11-24,18.34152558291061,autumn
Sydney,2011-11-25,23.999815310690245,autumn
Sydney,2011-11-26,21.847247237284655,autumn
Sydney,2011-11-27,16.183813259575857,autumn
Sydney,2011-11-28,24.145269523801808,autumn
Sydney,2011-11-29,21.928712354966308,autumn
Sydney,2011-11-30,15.088691103949857,autumn
Sydney,2011-12-01,3.6667575595825816,winter
Sydney,2011-12-02,8.233772160851132,winter
Sydney,2011-12-03,9.345911891712934,winter
Sydney,2011-12-04,15.703771186949941,winter
Sydney,2011-12-05,19.34953938811885,winter
Sydney,2011-12-06,16.75482966317171,winter
Sydney,2011-12-07,19.281115638585298,winter
Sydney,2011-12-08,3.571047678658669,winter
Sydney,2011-12-09,4.7505448363449725,winter
Sydney,2011-12-10,16.888449957515853,winter
Sydney,2011-12-11,9.347297981616183,winter
Sydney,2011-12-12,12.967176357915783,winter
Sydney,2011-12-13,12.058080523013013,winter
Sydney,2011-12-14,17.491653139604814,winter
Sydney,2011-12-15,10.014942846296307,winter
Sydney,2011-12-16,5.814560839375854,winter
Sydney,2011-12-17,10.584020756988748,winter
Sydney,2011-12-18,2.9302479198051934,winter
Sydney,2011-12-19,10.686020391735575,winter
Sydney,2011-12-20,9.691394237153563,winter
Sydney,2011-12-21,8.460379885906855,winter
Sydney,2011-12-22,8.61581845183974,winter
Sydney,2011-12-23,10.246952057273713,winter
Sydney,2011-12-24,10.440518146544152,winter
Sydney,2011-12-25,5.137663379170482,winter
Sydney,2011-12-26,6.959624893152145,winter
Sydney,2011-12-27,5.686608970590683,winter
Sydney,2011-12-28,8.341594958133737,winter
Sydney,2011-12-29,11.555167046555658,winter
Sydney,2011-12-30,15.370089639427878,winter
Sydney,2011-12-31,15.19078332928657,winter
Sydney,2012-01-01,10.732489559944794,winter
Sydney,2012-01-02,-0.22378570046559965,winter
Sydney,2012-01-03,16.835826848060155,winter
Sydney,2012-01-04,17.21361876056995,winter
Sydney,2012-01-05,20.024566411411215,winter
Sydney,2012-01-06,8.638118515544022,winter
Sydney,2012-01-07,18.38914814994748,winter
Sydney,2012-01-08,3.97725584774936,winter
Sydney,2012-01-09,20.038931026233097,winter
Sydney,2012-01-10,11.083600020511867,winter
Sydney,2012-01-11,15.524436978246765,winter
Sydney,2012-01-12,14.397189769812716,winter
Sydney,2012-01-13,7.724522251197498,winter
Sydney,2012-01-14,28.741049550749768,winter
Sydney,2012-01-15,6.254347426540084,winter
Sydney,2012-01-16,12.26170528973637,winter
Sydney,2012-01-17,1.4944409856361922,winter
Sydney,2012-01-18,19.87231669828536,winter
Sydney,2012-01-19,9.882294405983501,winter
Sydney,2012-01-20,14.7655103799865,winter
Sydney,2012-01-21,7.746748224207988,winter
Sydney,2012-01-22,17.977016776416463,winter
Sydney,2012-01-23,15.236932527900032,winter
Sydney,2012-01-24,21.189158108484136,winter
Sydney,2012-01-25,12.586622085815502,winter
Sydney,2012-01-26,6.3671195106562175,winter
Sydney,2012-01-27,8.072529055080613,winter
Sydney,2012-01-28,8.90850870450766,winter
Sydney,2012-01-29,12.500199442771986,winter
Sydney,2012-01-30,16.67249193577841,winter
Sydney,2012-01-31,17.2088764805956,winter
Sydney,2012-02-01,5.004881810504131,winter
Sydney,2012-02-02,9.692065799532365,winter
Sydney,2012-02-03,9.30929498263988,winter
Sydney,2012-02-04,7.695937598419744,winter
Sydney,2012-02-05,7.27104943868343,winter
Sydney,2012-02-06,13.152984470163029,winter
Sydney,2012-02-07,10.657979642634103,winter
Sydney,2012-02-08,20.674695638779635,winter
Sydney,2012-02-09,19.76248404845683,winter
Sydney,2012-02-10,6.158964072808848,winter
Sydney,2012-02-11,13.311134609259044,winter
Sydney,2012-02-12,23.219068384545967,winter
Sydney,2012-02-13,9.172702911309418,winter
Sydney,2012-02-14,21.311582203625125,winter
Sydney,2012-02-15,8.243529871319977,winter
Sydney,2012-02-16,14.535846190944504,winter
Sydney,2012-02-17,13.23279204361573,winter
Sydney,2012-02-18,17.639137346075508,winter
Sydney,2012-02-19,17.046310291246833,winter
Sydney,2012-02-20,10.899040501659705,winter
Sydney,2012-02-21,15.061012382662792,winter
Sydney,2012-02-22,14.533782604595814,winter
Sydney,2012-02-23,17.259504894015585,winter
Sydney,2012-02-24,13.304163524315824,winter
Sydney,2012-02-25,8.885689060167177,winter
Sydney,2012-02-26,12.069310425268526,winter
Sydney,2012-02-27,10.053728043937994,winter
Sydney,2012-02-28,9.64672265458244,winter
Sydney,2012-02-29,8.70378869575282,winter
Sydney,2012-03-01,27.610440748740103,spring
Sydney,2012-03-02,22.48858182438208,spring
Sydney,2012-03-03,20.60361597033814,spring
Sydney,2012-03-04,11.942524930981978,spring
Sydney,2012-03-05,17.267651540467302,spring
Sydney,2012-03-06,23.775990079120376,spring
Sydney,2012-03-07,22.65299895115885,spring
Sydney,2012-03-08,13.905913664440867,spring
Sydney,2012-03-09,7.052553709688842,spring
Sydney,2012-03-10,14.945655235369706,spring
Sydney,2012-03-11,9.928971176709188,spring
Sydney,2012-03-12,15.8877090667878,spring
Sydney,2012-03-13,15.698844333281508,spring
Sydney,2012-03-14,18.154632620062685,spring
Sydney,2012-03-15,12.392129087098294,spring
Sydney,2012-03-16,9.066791047535038,spring
Sydney,2012-03-17,26.927936399846303,spring
Sydney,2012-03-18,17.981655482497096,spring
Sydney,2012-03-19,16.47372815496207,spring
Sydney,2012-03-20,23.412805862270844,spring
Sydney,2012-03-21,17.677512022958435,spring
Sydney,2012-03-22,17.021635707414227,spring
Sydney,2012-03-23,12.340581734131536,spring
Sydney,2012-03-24,14.267458492276267,spring
Sydney,2012-03-25,23.02085010761688,spring
Sydney,2012-03-26,14.383605553549595,spring
Sydney,2012-03-27,20.31311305809696,spring
Sydney,2012-03-28,22.60454811680622,spring
Sydney,2012-03-29,11.1940335739156,spring
Sydney,2012-03-30,20.491927007565916,spring
Sydney,2012-03-31,21.243494356721172,spring
Sydney,2012-04-01,20.23243632245064,spring
Sydney,2012-04-02,30.918083003280508,spring
Sydney,2012-04-03,18.147006674725024,spring
Sydney,2012-04-04,19.375635663744742,spring
Sydney,2012-04-05,17.853310167780062,spring
Sydney,2012-04-06,18.401869728268665,spring
Sydney,2012-04-07,23.672799840457262,spring
Sydney,2012-04-08,20.502480208929253,spring
Sydney,2012-04-09,23.354633217563173,spring
Sydney,2012-04-10,16.961496254911765,spring
Sydney,2012-04-11,17.536216879542305,spring
Sydney,2012-04-12,8.259482188280263,spring
Sydney,2012-04-13,19.353444870373817,spring
Sydney,2012-04-14,20.71903209786125,spring
Sydney,2012-04-15,15.833470103093786,spring
Sydney,2012-04-16,14.94143827694608,spring
Sydney,2012-04-17,17.86430160813437,spring
Sydney,2012-04-18,14.225452515316782,spring
Sydney,2012-04-19,17.383682867160633,spring
Sydney,2012-04-20,17.652322383708665,spring
Sydney,2012-04-21,16.990129529277624,spring
Sydney,2012-04-22,20.712719803622903,spring
Sydney,2012-04-23,11.493261431382884,spring
Sydney,2012-04-24,7.566808283584418,spring
Sydney,2012-04-25,22.81770969724035,spring
Sydney,2012-04-26,17.3870932839389,spring
Sydney,2012-04-27,12.260494380720592,spring
Sydney,2012-04-28,16.682717364869966,spring
Sydney,2012-04-29,23.347621639442416,spring
Sydney,2012-04-30,14.705631197514323,spring
Sydney,2012-05-01,21.025503617268956,spring
Sydney,2012-05-02,15.535595247752045,spring
Sydney,2012-05-03,21.797019371638296,spring
Sydney,2012-05-04,19.05714578527686,spring
Sydney,2012-05-05,21.083443244505908,spring
Sydney,2012-05-06,16.182371011316118,spring
Sydney,2012-05-07,20.628428293210217,spring
Sydney,2012-05-08,15.482437907218197,spring
Sydney,2012-05-09,6.655257573478165,spring
Sydney,2012-05-10,17.267166929874364,spring
Sydney,2012-05-11,9.467092965818447,spring
Sydney,2012-05-12,24.51281810703863,spring
Sydney,2012-05-13,16.077962364751414,spring
Sydney,2012-05-14,10.840611826704611,spring
Sydney,2012-05-15,7.758684094110858,spring
Sydney,2012-05-16,16.36394906358491,spring
Sydney,2012-05-17,21.315005407105414,spring
Sydney,2012-05-18,15.2646202751812,spring
Sydney,2012-05-19,15.292865243972756,spring
Sydney,2012-05-20,20.416766004144435,spring
Sydney,2012-05-21,19.58866546137026,spring
Sydney,2012-05-22,30.593355036066303,spring
Sydney,2012-05-23,17.91209679931261,spring
Sydney,2012-05-24,23.394529080193735,spring
Sydney,2012-05-25,17.753376878998377,spring
Sydney,2012-05-26,19.95806917892666,spring
Sydney,2012-05-27,20.403093862593828,spring
Sydney,2012-05-28,9.575079980501128,spring
Sydney,2012-05-29,12.905355891110279,spring
Sydney,2012-05-30,14.221350513601912,spring
Sydney,2012-05-31,19.94099574885601,spring
Sydney,2012-06-01,28.38727564675669,summer
Sydney,2012-06-02,29.07802270123288,summer
Sydney,2012-06-03,27.48393789769079,summer
Sydney,2012-06-04,29.421507703545096,summer
Sydney,2012-06-05,9.947815009706005,summer
Sydney,2012-06-06,20.686200356379977,summer
Sydney,2012-06-07,20.80003572163293,summer
Sydney,2012-06-08,24.787407059139735,summer
Sydney,2012-06-09,27.127472948709038,summer
Sydney,2012-06-10,25.585571550609654,summer
Sydney,2012-06-11,25.356643465246968,summer
Sydney,2012-06-12,24.05208043723945,summer
Sydney,2012-06-13,25.084661845079495,summer
Sydney,2012-06-14,24.981800545329566,summer
Sydney,2012-06-15,22.786915216384664,summer
Sydney,2012-06-16,22.798613374962773,summer
Sydney,2012-06-17,21.129331477476043,summer
Sydney,2012-06-18,30.124489589789537,summer
Sydney,2012-06-19,28.796302688482662,summer
Sydney,2012-06-20,24.142906082110603,summer
Sydney,2012-06-21,26.423920598118336,summer
Sydney,2012-06-22,23.556727269842373,summer
Sydney,2012-06-23,22.845059353843336,summer
Sydney,2012-06-24,18.61393768383028,summer
Sydney,2012-06-25,25.081419515242573,summer
Sydney,2012-06-26,21.317237879447234,summer
Sydney,2012-06-27,28.395767027351013,summer
Sydney,2012-06-28,25.150285749481494,summer
Sydney,2012-06-29,13.802988510237382,summer
Sydney,2012-06-30,30.40187390527872,summer
Sydney,2012-07-01,28.948268478165495,summer
Sydney,2012-07-02,26.017638436190676,summer
Sydney,2012-07-03,28.834150677649312,summer
Sydney,2012-07-04,30.95635402520884,summer
Sydney,2012-07-05,23.162944733824,summer
Sydney,2012-07-06,21.260252804177348,summer
Sydney,2012-07-07,19.505345556539382,summer
Sydney,2012-07-08,25.83058687981384,summer
